title|offer_type|desc|size|price|gradnja|adaptacija
LJ. BEŽIGRAD|Soba|25 m2, soba, zgrajena l. 1943, 2/3 nad., oddamo. Cena: 180,00 EUR/mes|25,00 m2|180,00 €/mesec|1943|nan
LJ. BEŽIGRAD, ENDLIHERJEVA ULICA|dvosobno|38,6 m2, 2-sobno, zgrajeno l. 1959, oddamo. Cena: 500,00 EUR/mes|38,60 m2|500,00 €/mesec|1959|nan
LJ. BEŽIGRAD, LINHARTOVA CESTA|trisobno|83,4 m2, 3-sobno, zgrajeno l. 1963, oddamo. Cena: 850,00 EUR/mes|83,40 m2|850,00 €/mesec|1963|nan
LJ. CENTER|garsonjera|26 m2, garsonjera, poslovni apartma, zgrajena l. 2011, adaptirana l. 2019, pri ukc,290 EUR/mes+160 EUR/mes stroški,nova ...|26,00 m2|290,00 €/mesec|2011|2019
LJ. CENTER|trisobno|135 m2, 3-sobno, zgrajeno l. 2006, 1/5 nad., Trisobno stanovanje v Vili Urbana, oddamo, oddamo. Cena: 1.900,00 EUR/mes|135,00 m2|1.900,00 €/mesec|2006|nan
LJ. CENTER, KOLODVORSKA ULICA|enosobno|37,5 m2, 1-sobno, zgrajeno l. 1988, 1. nad., v bloku na zelo iskani lokaciji, J lega, loža, starejša oprema, prednost im...|37,50 m2|400,00 €/mesec|1988|nan
LJ. CENTER, MESARSKA ULICA|dvosobno|68 m2, 2-sobno, zgrajeno l. 2007, adaptirano l. 2017, 1/3 nad., LJ-Center, Mesarska, 2ss - 68 m2, 1. nadstropje, prijetn...|68,00 m2|700,00 €/mesec|2007|2017
LJ. ŠIŠKA|Soba|12 m2, soba, adaptirana l. 2019, K+P+1+2, oddamo enoposteljno sobo v vrstni hiši v šiški (vsi stroški vključeni), oddamo...|12,00 m2|320,00 €/mesec|nan|2019
LJ. ŠIŠKA|trisobno|68 m2, 3-sobno, zgrajeno l. 1965, adaptirano l. 2000, 3/4 nad., Oddamo za daljše časovno obdobje 3 sobno opremljeno stan...|68,00 m2|600,00 €/mesec|1965|2000
LJ. ŠIŠKA, CELOVŠKA CESTA 138|enosobno|42 m2, 1-sobno, zgrajeno l. 1967, adaptirano l. 2020, 8/9 nad., Oddamo popolnoma renovirano stanovanje na odlični lokaci...|42,00 m2|650,00 €/mesec|1967|2020
LJ. ŠIŠKA, LPP, ZD, TRGOVINA|dvosobno|45 m2, 2-sobno, adaptirano l. 2016, 1/1 nad., Prijetno, opremljeno, dvosobno stanovanje, TV, klima, wifi, z brezplačnim ...|45,00 m2|500,00 €/mesec|nan|2016
LJ. ŠIŠKA, PLEČNIKOVA CERKEV|enosobno|53 m2, 1-sobno, zgrajeno l. 2005, 2/3 nad., oddamo. Cena: 570,00 EUR/mes|53,00 m2|570,00 €/mesec|2005|nan
LJ. ŠIŠKA, ŽELEZNIKARJEVA ULICA|trisobno|74,4 m2, 3-sobno, zgrajeno l. 1938, oddamo. Cena: 700,00 EUR/mes|74,40 m2|700,00 €/mesec|1938|nan
LJ. VIČ|Soba|18 m2, soba, zgrajena l. 1955, adaptirana l. 2012, VP/1 nad., oddamo. Cena: 200,00 EUR/mes|18,00 m2|200,00 €/mesec|1955|2012
MURGLE, MOKRŠKA 16A|garsonjera|37,62 m2, garsonjera, oskrbovano stanovanje za starejše, zgrajena l. 2012, 1/4 nad., oddamo. Cena: 600,00 EUR/mes|37,62 m2|600,00 €/mesec|2012|nan
NOVE JARŠE, BLIZU BTC|enoinpolsobno|49 m2, 1,5-sobno, zgrajeno l. 1999, adaptirano l. 2018, 10 m2 zemljišča, P/4 nad., Stanovanje se nahaja na lahko dostopn...|49,00 m2|600,00 €/mesec|1999|2018
ROŽNA DOLINA, CESTA XVII|enosobno|42,2 m2, 1-sobno, zgrajeno l. 1970, oddamo. Cena: 580,00 EUR/mes|42,20 m2|580,00 €/mesec|1970|nan
ŠTEPANJSKO NASELJE|dvosobno|57 m2, 2-sobno, zgrajeno l. 1976, 1/4 nad., oddamo. Cena: cca 600,00 EUR/mes|57,00 m2|600,00 €/mesec|1976|nan
TRNOVO, ODLIČNA LOKACIJA - VOGELNA ULICA|garsonjera|33 m2, garsonjera, zgrajena l. 1983, adaptirana l. 2012, 2/8 nad., Oddam lepo, prenovljeno in popolnoma opremljeno garso...|33,00 m2|430,00 €/mesec|1983|2012
ZG. KAŠELJ|dvosobno|50 m2, 2-sobno, zgrajeno l. 2020, visoko pritličje, zg.kašelj, kašeljska cesta, 50 m2, 2-sobno, novogradnja, stanovanje ...|50,00 m2|650,00 €/mesec|2020|nan
ZUPANČIČEVA JAMA, BLIŽINA CENTRA|enosobno|37 m2, 1-sobno, zgrajeno l. 1970, adaptirano l. 2020, 4/4 nad., Oddamo 1-sobno delno obnovljeno stanovanje, delno opreml...|37,00 m2|480,00 €/mesec|1970|2020
ZUPANČIČEVA JAMA, V BLIŽINI STAREGA MESTNEGA JEDRA|dvoinpolsobno|79 m2, 2,5-sobno, adaptirano l. 2015, visoko pritličje, Stanovanje Ljubljana - Bežigrad, Župančičeva jama, blizu centra,...|79,00 m2|800,00 €/mesec|nan|2015
DRAVLJE, KUNAVERJEVA ULICA|Soba|18 m2, soba, adaptirana l. 2018, 9/10 nad., oddamo. Cena: 250,00 EUR/mes|18,00 m2|250,00 €/mesec|nan|2018
KODELJEVO|enosobno|35 m2, 1-sobno, poslovni apartma, zgrajeno l. 1969, adaptirano l. 2020, 5/5 nad., Stanovanje je popolnoma opremljeno, od...|35,00 m2|550,00 €/mesec|1969|2020
KOSEZE, BREGARJEVA ULICA|triinpolsobno|120 m2, 3,5-sobno, zgrajeno l. 1962, VP/2 nad., Vmirnem delu Kosez oddamo triinpolsobno stanovanje, ki se nahaja v visok...|120,00 m2|900,00 €/mesec|1962|nan
LJ. CENTER|garsonjera|22 m2, garsonjera, zgrajena l. 1900, adaptirana l. 2016, P/2 nad., Oddam lepo opremljeno garsonjero na odlični lokaciji ...|22,00 m2|390,00 €/mesec|1900|2016
LJ. CENTER|dvosobno|52,9 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2002, 7/11 nad., opremljeno, vseljivo takoj, oddamo. Cena: 650,00 EUR/...|52,90 m2|650,00 €/mesec|1960|2002
LJ. CENTER|trisobno|86 m2, 3-sobno, zgrajeno l. 1985, adaptirano l. 2006, 3/5 nad., oddamo. Cena: 900,00 EUR/mes|86,00 m2|900,00 €/mesec|1985|2006
LJ. CENTER|dvosobno|95,3 m2, 2-sobno, zgrajeno l. 1905, oddamo. Cena: 790,00 EUR/mes|95,30 m2|790,00 €/mesec|1905|nan
LJ. CENTER|štirisobno|105 m2, 4-sobno, zgrajeno l. 1898, adaptirano l. 2015, VP/6 nad., 4-sobno stanovanje, visoko pritličje, stilsko opremlje...|105,00 m2|1.150,00 €/mesec|1898|2015
LJ. CENTER|trisobno|112,7 m2, 3-sobno, zgrajeno l. 2000, 5. nad., V Centru Ljubljane oddamo popolnoma opremljeno, urejeno, svetlo, udobno in...|112,70 m2|1.300,00 €/mesec|2000|nan
LJ. CENTER|triinpolsobno|125 m2, 3,5-sobno, zgrajeno l. 1922, adaptirano l. 2012, 2/5 nad., oddamo. Cena: 1.200,00 EUR/mes|125,00 m2|1.200,00 €/mesec|1922|2012
LJ. CENTER, KERSNIKOVA ULICA|dvosobno|75 m2, 2-sobno, zgrajeno l. 1861, oddamo. Cena: 750,00 EUR/mes|75,00 m2|750,00 €/mesec|1861|nan
LJ. CENTER, KOTNIKOVA ULICA|enosobno|32 m2, 1-sobno, adaptirano l. 2017, Najem: 480 Stroški: cca 150-160 Varščina: 1000 Parking na dvorišču 041649358, oddamo...|32,00 m2|480,00 €/mesec|nan|2017
LJ. CENTER, SLOVENSKA CESTA|enosobno|23 m2, 1-sobno, zgrajeno l. 1850, 1/3 nad., V samem centru mesta Ljubljane, oddamo galerijsko stanovanje, ki je kompletn...|23,00 m2|500,00 €/mesec|1850|nan
LJ. CENTER, TRG OF|garsonjera|20 m2, garsonjera, adaptirana l. 2020, 1/5 nad., Oddamo opremljeno garsonjero v centru Ljubljane, oddamo. Cena: 300,00 E...|20,00 m2|300,00 €/mesec|nan|2020
NOVE FUŽINE|garsonjera|29 m2, garsonjera, zgrajena l. 1982, adaptirana l. 2020, 1/4 nad., oddam garsonjero v Fužinah, obnovljeno 2020,29 m2, v ...|29,00 m2|390,00 €/mesec|1982|2020
NOVO POLJE|trisobno|70 m2, 3-sobno, zgrajeno l. 1967, 1. nad., oddamo. Cena: 700,00 EUR/mes|70,00 m2|700,00 €/mesec|1967|nan
PODUTIK, CESTA ANDREJA BITECA|enosobno|38 m2, 1-sobno, zgrajeno l. 1990, 100 m2 zemljišča, Samostojna brunarica, lastno dvorišče, eno pokrito parkirno mesto, d...|38,00 m2|400,00 €/mesec|1990|nan
TRNOVO|Soba|10 m2, soba, zgrajena l. 2012, 1/1 nad., oddamo. Cena: 300,00 EUR/mes|10,00 m2|300,00 €/mesec|2012|nan
TRNOVO|Soba|16 m2, soba, adaptirana l. 2015, mansarda, Oddam zelo lepo opremljeno sobo za eno ali dve osebi, v hiši s samostojnim vh...|16,00 m2|150,00 €/mesec|nan|2015
DOLGI MOST, LJ. VIČ|enosobno|40 m2, 1-sobno, zgrajeno l. 1980, 3/4 nad., oddamo. Cena: 550,00 EUR/mes|40,00 m2|550,00 €/mesec|1980|nan
KOLEZIJA|enosobno|37 m2, 1-sobno, adaptirano l. 2018, 42 m2 zemljišča, P/P, Vrt, podstrešje, drvarnica, dobra lokacija, oddamo. Cena: 400,...|37,00 m2|400,00 €/mesec|nan|2018
LJ. BEŽIGRAD, ŽELEZNA CESTA|Soba|8 m2, soba, zgrajena l. 2006, medetaža, Oddamo opremljeno enoposteljno sobo v novejšem stanovanju v I. nadstropju v mirn...|8,00 m2|180,00 €/mesec|2006|nan
LJ. CENTER|garsonjera|22 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2019, P/2 nad., oddaja, garsonjera, 22 m2,center-hradeckega 16,450 EU...|22,00 m2|450,00 €/mesec|1977|2019
LJ. CENTER|enosobno|35 m2, 1-sobno, zgrajeno l. 1750, adaptirano l. 2018, 3/4 nad., Stanovanje se nahaja v strogem centru mesta ob Ljubljani...|35,00 m2|650,00 €/mesec|1750|2018
LJ. CENTER|garsonjera|35,3 m2, garsonjera, v stavbi zgrajeni l. 2006, 3/5 nad., oddamo. Cena: cca 520,00 EUR/mes|35,30 m2|520,00 €/mesec|2006|nan
LJ. CENTER|enosobno|50 m2, 1-sobno, zgrajeno l. 1930, adaptirano l. 2015, 1/4 nad., Oddamo 1-sobno stanovanje na Njegoševi 6 v neposredni bl...|50,00 m2|550,00 €/mesec|1930|2015
LJ. CENTER|dvosobno|50 m2, 2-sobno, zgrajeno l. 1930, adaptirano l. 2009, 2/3 nad., Dvosobno stanovanje na atraktivni lokaciji v centru mest...|50,00 m2|850,00 €/mesec|1930|2009
LJ. CENTER|trisobno|55,4 m2, 3-sobno, adaptirano l. 2014, 4/6 nad., Opremljeno stanovanje, odlična lokacija (center Ljubljane, park Tivoli, ...|55,40 m2|820,00 €/mesec|nan|2014
LJ. CENTER, DALMATINOVA ULI|trisobno|90 m2, 3-sobno, poslovni apartma, v stavbi zgrajeni l. 1900, adaptirano l. 2019, 1/6 nad., Moderno renovirano stanovanje...|90,00 m2|1.200,00 €/mesec|1900|2019
LJ. MOSTE, NASPROTI HOFERJA, NIZEK BLOK|enosobno|35 m2, 1-sobno, zgrajeno l. 1965, adaptirano l. 2010, 1/4 nad., odlična lokacija, dobre prometne povezave, primerno za p...|35,00 m2|450,00 €/mesec|1965|2010
LJ. ŠIŠKA|enosobno|35 m2, 1-sobno, adaptirano l. 2013, PK/4 nad., LJ. šiška, vodnikova - celovška - mercator, atrijsko stanovanje v vrstni ...|35,00 m2|400,00 €/mesec|nan|2013
LJ. VIČ, BLIZU CENTRA|enosobno|46 m2, 1-sobno, adaptirano l. 2018, 7/9 nad., vseljivo takoj, odlična lokacija, 5 min peš do centra, v neposredni bližin...|46,00 m2|490,00 €/mesec|nan|2018
LJ. VIČ, DOLGI MOST|trisobno|"105 m2, 3-sobno, ""penthouse"", zgrajeno l. 2009, adaptirano l. 2017, 3/3 nad., s čudovitim pogledom na Karavank..."|105,00 m2|1.150,00 €/mesec|2009|2017
ZG. ŠIŠKA|garsonjera|45 m2, garsonjera, v stavbi zgrajeni l. 2008, 3/7 nad., Prostorno stanovanje z balkonom, popolnoma opremljeno, toplo in ...|45,00 m2|580,00 €/mesec|2008|nan
ZG. ZADOBROVA, BLIŽINA BTC|garsonjera|25 m2, garsonjera, zgrajena l. 2018, 1/3 nad., Garsonjera kompletno opremljena na mirni lokaciji oddam mirni zaposleni o...|25,00 m2|380,00 €/mesec|2018|nan
BRINJE, GLAVARJEVA ULICA 13|dvosobno|55 m2, 2-sobno, zgrajeno l. 1937, adaptirano l. 2009, P/3 nad., Dve dvosobni stanovanji na Glavarjevi ulici 13 in na Vod...|55,00 m2|950,00 €/mesec|1937|2009
ČRNUČE|Soba|16 m2, soba, adaptirana l. 2010, pritličje, Oddam sobo s souporabo kopalnice in kuhinje. Stanovanje ima lasten vhod. V b...|16,00 m2|200,00 €/mesec|nan|2010
DOLGI MOST, VIČ|enosobno|36 m2, 1-sobno, zgrajeno l. 2006, 12 m2 zemljišča, 1/2 nad., zelo lepo, svetlo enosobno stanovanje s 12 m2 atrijem in la...|36,00 m2|450,00 €/mesec|2006|nan
DRAVELJSKA GMAJNA|dvosobno|55 m2, 2-sobno, v stavbi zgrajeni l. 1982, adaptirano l. 2014, 4/4 nad., Oddamo 2 sobno stanovanje v Šiški v Ljubljani, ...|55,00 m2|520,00 €/mesec|1982|2014
FUŽINE|garsonjera|15 m2, garsonjera, zgrajena l. 1985, 1/4 nad., oddamo. Cena: cca 300,00 EUR/mes|15,00 m2|300,00 €/mesec|1985|nan
KOLEZIJA|garsonjera|25 m2, garsonjera, zgrajena l. 1966, adaptirana l. 2018, 1/3 nad., oddamo. Cena: 550,00 EUR/mes|25,00 m2|550,00 €/mesec|1966|2018
LJ. CENTER|štirisobno|100 m2, 4-sobno, zgrajeno l. 1915, adaptirano l. 1995, 3/4 nad., meščansko, 4 sobno, 100 m2, Miklošičeva, 3nad, dvigalo,...|100,00 m2|950,00 €/mesec|1915|1995
LJ. ŠIŠKA|dvosobno|46 m2, 2-sobno, zgrajeno l. 2000, adaptirano l. 2014, oddamo. Cena: 470,00 EUR/mes|46,00 m2|470,00 €/mesec|2000|2014
LJ. VIČ, VIDMARJEVA ULICA|Soba|14 m2, soba, zgrajena l. 1980, 2/4 nad., Oddam enoposteljno sobo v dvosobnem stanovanju. Stanovanje se deli še z eno mla...|14,00 m2|270,00 €/mesec|1980|nan
RAKOVA JELŠA|trisobno|50 m2, 3-sobno, zgrajeno l. 2010, 1. nad., Odam stanovanje parom brez otrok in zivali.najemnina 500 EUR plus stroski.za ...|50,00 m2|500,00 €/mesec|2010|nan
TRNOVO|garsonjera|33 m2, garsonjera, zgrajena l. 2003, P/1 nad., oddamo. Cena: 400,00 EUR/mes|33,00 m2|400,00 €/mesec|2003|nan
TRNOVO|trisobno|79 m2, 3-sobno, zgrajeno l. 1984, Oddamo delno prenovljeno stanovanje na Vogelni ulici, oddamo. Cena: 900,00 EUR/mes|79,00 m2|900,00 €/mesec|1984|nan
ZG. ŠIŠKA|Soba|12 m2, soba, adaptirana l. 2010, 5/5 nad., SAMSKA SOBA z lastnim ločenim vhodom, lastno kuhinjo in pranim strojem ter kl...|12,00 m2|200,00 €/mesec|nan|2010
ZG. ŠIŠKA|garsonjera|28 m2, garsonjera, zgrajena l. 1963, 5/8 nad., Opremljena garsonjera z ločeno kuhinjo in dnevnim prostorom, zastekljen b...|28,00 m2|380,00 €/mesec|1963|nan
ZG. ŠIŠKA, BLIZU KINA|enosobno|39 m2, 1-sobno, zgrajeno l. 1966, adaptirano l. 2008, 1. nad., Blizu Kina Siska se z novim letom v manjšem bloku oddaja ...|39,00 m2|500,00 €/mesec|1966|2008
BRDO|dvoinpolsobno|73,32 m2, 2,5-sobno, poslovni apartma, zgrajeno l. 2017, LJ. VIČ, 73,32 m2, 2S+kabinet, 2017, opremljeno, 2/4 nad., nads...|73,32 m2|1.000,00 €/mesec|2017|nan
DRAVLJE|trisobno|75,93 m2, 3-sobno, zgrajeno l. 1974, adaptirano l. 2013, 4/4 nad., V neposredni bližini so vse potrebne infrastrukture: ...|75,93 m2|750,00 €/mesec|1974|2013
KOSEZE|trisobno|60 m2, 3-sobno, adaptirano l. 2020, 1/1 nad., lcd tv, wifi, ac, CK, tel., parkirišče, oddamo. Cena: cca 1.300,00 EUR/mes...|60,00 m2|1.300,00 €/mesec|nan|2020
LJ. BEŽIGRAD, MERCATORJEV BLOK|dvosobno|51 m2, 2-sobno, zgrajeno l. 1986, 7/7 nad., oddamo. Cena: 600,00 EUR/mes|51,00 m2|600,00 €/mesec|1986|nan
LJ. CENTER|garsonjera|26,3 m2, garsonjera, zgrajena l. 1835, adaptirana l. 2020, P/1 nad., oddamo. Cena: 450,00 EUR/mes|26,30 m2|450,00 €/mesec|1835|2020
LJ. CENTER|garsonjera|27 m2, garsonjera, zgrajena l. 2009, 20 m2 zemljišča, pritličje, oddamo. Cena: 490,00 EUR/mes|27,00 m2|490,00 €/mesec|2009|nan
LJ. CENTER|dvoinpolsobno|96 m2, 2,5-sobno, poslovni apartma, zgrajeno l. 1890, adaptirano l. 2017, 50 m2 zemljišča, PK/3 nad., industrial glasben...|96,00 m2|1.370,00 €/mesec|1890|2017
LJ. CENTER|dvosobno|102,61 m2, 2-sobno, zgrajeno l. 1456, adaptirano l. 2017, 2. nad., oddamo. Cena: 950,00 EUR/mes|102,61 m2|950,00 €/mesec|1456|2017
LJ. CENTER|štiriinpolsobno|125 m2, 4,5-sobno, zgrajeno l. 1922, adaptirano l. 2012, 2/5 nad., oddamo. Cena: 1.200,00 EUR/mes|125,00 m2|1.200,00 €/mesec|1922|2012
LJ. CENTER|petsobno|216,74 m2, 5 in večsobno, zgrajeno l. 1456, adaptirano l. 2017, 2. nad., oddamo. Cena: 2.000,00 EUR/mes|216,74 m2|2.000,00 €/mesec|1456|2017
LJ. CENTER, PRAŽAKOVA|dvosobno|54 m2, 2-sobno, zgrajeno l. 1903, adaptirano l. 2018, 1/3 nad., oddamo. Cena: 700,00 EUR/mes|54,00 m2|700,00 €/mesec|1903|2018
LJ. CENTER, ŠTEFANOVA 4|garsonjera|30 m2, garsonjera, poslovni apartma, zgrajena l. 2017, adaptirana l. 2017, 4/6 nad., cena z vsemi stroški vključno tv,wi...|30,00 m2|350,00 €/mesec|2017|2017
LJ. MOSTE|Soba|10 m2, soba, zgrajena l. 1970, adaptirana l. 2020, 3/4 nad., Oddamo pravkar obnovljeno sobo ma Zakornikovi ulici 1, odda...|10,00 m2|200,00 €/mesec|1970|2020
LJ. ŠIŠKA, GAMELJNE|trisobno|85 m2, 3-sobno, zgrajeno l. 1974, adaptirano l. 2018, 2. nad., oddamo. Cena: 850,00 EUR/mes|85,00 m2|850,00 €/mesec|1974|2018
LJ. ŠIŠKA, GAMELJNE|trisobno|105 m2, 3-sobno, zgrajeno l. 1974, adaptirano l. 2018, 1. nad., oddamo. Cena: 850,00 EUR/mes|105,00 m2|850,00 €/mesec|1974|2018
LJ. ŠIŠKA, STARA CERKEV|garsonjera|31 m2, garsonjera, adaptirana l. 2012, adaptirana l. 2012, P/2 nad., Oddam opremljeno garsonjero. Primerna za 1 osebo al...|31,00 m2|430,00 €/mesec|nan|2012
LJ. VIČ, VRHOVNIKOVA ULICA|Soba|12 m2, soba, zgrajena l. 1956, adaptirana l. 2000, 2/2 nad., v urejeni večstanovanjski stavbi, soba je samostojna in ima...|12,00 m2|295,00 €/mesec|1956|2000
MEDNO, 4|enosobno|22 m2, 1-sobno, adaptirano l. 2018, adaptirano l. 2018, pritličje, oddamo. Cena: cca 400,00 EUR/mes|22,00 m2|400,00 €/mesec|nan|2018
NOVE JARŠE, BTC, ŠMARTINSKA CESTA|dvosobno|63 m2, 2-sobno, zgrajeno l. 1968, 1/2 nad., btc, šmartinska cesta 63 m2, 2-sobno, v stavbi zgrajeni l. 1968, 1. nad., 63...|63,00 m2|540,00 €/mesec|1968|nan
PODUTIK|dvoinpolsobno|60 m2, 2,5-sobno, zgrajeno l. 1976, adaptirano l. 2000, 2/2 nad., Opremljeno stanovanje v stanovanjski hisi, cudovita ok...|60,00 m2|380,00 €/mesec|1976|2000
POLJE, DERGANČEVA ULICA|dvosobno|93,1 m2, 2-sobno, zgrajeno l. 1965, oddamo. Cena: 750,00 EUR/mes|93,10 m2|750,00 €/mesec|1965|nan
STARA LJ.|enoinpolsobno|25 m2, 1,5-sobno, adaptirano l. 1800, adaptirano l. 2018, 1/3 nad., Oddamo opremljeno stanovanje v centru LJ, Križevnišk...|25,00 m2|420,00 €/mesec|nan|1800
VEVČE|enoinpolsobno|40 m2, 1,5-sobno, adaptirano l. 2020, P/3 nad., Popolnoma opremljeno, možna takojšnja vselitev, oddamo. Cena: cca 490,00...|40,00 m2|490,00 €/mesec|nan|2020
VODMAT|štirisobno|92 m2, 4-sobno, adaptirano l. 2010, VP/3 nad., Delno opremljeno 4 sobno stanovanje s pripadajočo garažo in parkirnim mes...|92,00 m2|750,00 €/mesec|nan|2010
ZG. ŠIŠKA, ČESNIKOVA ULICA|trisobno|68 m2, 3-sobno, adaptirano l. 2014, 1/3 nad., 3-sobno stanovanje na mirni, zeleni lokaciji, blizu centra mesta, oddamo. ...|68,00 m2|700,00 €/mesec|nan|2014
ZUPANČIČEVA JAMA|enosobno|40,59 m2, 1-sobno, zgrajeno l. 1988, adaptirano l. 2020, M/5 nad., Oddamo enosobno stanovanje v Zupančičevi jami, oddamo...|40,59 m2|450,00 €/mesec|1988|2020
ZUPANČIČEVA JAMA|dvosobno|57 m2, 2-sobno, zgrajeno l. 1990, adaptirano l. 2020, 2. nad., oddamo. Cena: 800,00 EUR/mes|57,00 m2|800,00 €/mesec|1990|2020
DOLGI MOST|garsonjera|27 m2, garsonjera, adaptirana l. 2019, 1/1 nad., garsonjera, Dolgi most, lasten vhod, balkon in parkirno mesto, oddamo. ...|27,00 m2|350,00 €/mesec|nan|2019
FUŽINE|enoinpolsobno|45 m2, 1,5-sobno, zgrajeno l. 1979, adaptirano l. 2019, 7/12 nad., oddaja, 1,5- sobno stanovanje, Ljubljana Fužine, 45 m...|45,00 m2|550,00 €/mesec|1979|2019
FUŽINE, ULICA MOLNIŠKE ČETE 13|garsonjera|30 m2, garsonjera, adaptirana l. 2020, 3/5 nad., Garsonjera je bila prenovljena letos in je vse novo. Primerna je za 2 o...|30,00 m2|550,00 €/mesec|nan|2020
KODELJEVO|garsonjera|40 m2, garsonjera, zgrajena l. 1926, adaptirana l. 2015, 150 m2 zemljišča, 1/1 nad., Garsonjero na Kodeljevem 40 m2 + 15...|40,00 m2|400,00 €/mesec|1926|2015
LJ. BEŽIGRAD|štirisobno|90 m2, 4-sobno, zgrajeno l. 1934, adaptirano l. 2020, 1.000 m2 zemljišča, visoko pritličje, brezplačno parkiranje, ogrom...|90,00 m2|1.300,00 €/mesec|1934|2020
LJ. BEŽIGRAD, - YPSILON|trisobno|83 m2, 3-sobno, zgrajeno l. 2018, 4/6 nad., oddamo. Cena: 1.300,00 EUR/mes|83,00 m2|1.300,00 €/mesec|2018|nan
LJ. BEŽIGRAD, HERBERSTEINOVA ULICA|Soba|13 m2, soba, v stavbi zgrajeni l. 1964, 2/3 nad., Ugodno oddamo svetlo sobo za Bežigradom v študentskem stanovanju, odda...|13,00 m2|200,00 €/mesec|1964|nan
LJ. BEŽIGRAD, JERANOVA ULICA|dvoinpolsobno|59 m2, 2,5-sobno, zgrajeno l. 1992, oddamo. Cena: 700,00 EUR/mes|59,00 m2|700,00 €/mesec|1992|nan
LJ. CENTER|Soba|8 m2, soba, zgrajena l. 2008, adaptirana l. 2017, 1/1 nad., oddamo. Cena: 220,00 EUR/mes|8,00 m2|220,00 €/mesec|2008|2017
LJ. CENTER|dvosobno|39,4 m2, 2-sobno, zgrajeno l. 1961, 7 m2 zemljišča, pritličje, novo pohištvo, sveže prepleskano, svetlo stanovanje, 1 pa...|39,40 m2|600,00 €/mesec|1961|nan
LJ. CENTER|trisobno|63 m2, 3-sobno, zgrajeno l. 1912, adaptirano l. 2019, 1/2 nad., Popolnoma prenovljeno stanovanje v starejši obnovljeni h...|63,00 m2|800,00 €/mesec|1912|2019
LJ. MOSTE|enosobno|30 m2, 1-sobno, zgrajeno l. 1930, adaptirano l. 2016, pritličje, lokacija v bližini tržnice v Mostah, oddamo. Cena: cca ...|30,00 m2|350,00 €/mesec|1930|2016
LJ. ŠIŠKA|dvoinpolsobno|70 m2, 2,5-sobno, zgrajeno l. 2019, pritličje, oddamo. Cena: 1.350,00 EUR/mes|70,00 m2|1.350,00 €/mesec|2019|nan
LJ. ŠIŠKA, CELOVŠKI DVORI|dvosobno|61 m2, 2-sobno, zgrajeno l. 2009, 3/7 nad., Stanovanje z balkonom, svetlo, opremljeno s pohištvom, dve parkirni mesti v ...|61,00 m2|650,00 €/mesec|2009|nan
LJ. VIČ|garsonjera|19 m2, garsonjera, zgrajena l. 2017, adaptirana l. 2017, 17 m2 zemljišča, P/1 nad., Garsonjera+lastni atrij+parkirišče+f...|19,00 m2|360,00 €/mesec|2017|2017
LJ. VIČ|enosobno|39 m2, 1-sobno, zgrajeno l. 1969, 2/4 nad., LJ. VIČ oddamo Stanovanje primerno za mlajši par. Cena 420,00 EUR/mes 041/66...|39,00 m2|420,00 €/mesec|1969|nan
LJ. VIČ|trisobno|72 m2, 3-sobno, zgrajeno l. 2009, 3/5 nad., Opremljeno sodobno stanovanje v soseski Viška sončava s parkirnim mestom in ...|72,00 m2|990,00 €/mesec|2009|nan
NOVO POLJE|enoinpolsobno|33 m2, 1,5-sobno, zgrajeno l. 1935, P/1 nad., oddamo. Cena: 450,00 EUR/mes|33,00 m2|450,00 €/mesec|1935|nan
PRULE|garsonjera|21 m2, garsonjera, poslovni apartma, zgrajena l. 1970, adaptirana l. 2018, 240 m2 zemljišča, P/2 nad., oddamo. Cena: cca...|21,00 m2|300,00 €/mesec|1970|2018
RAKOVNIK|Soba|15 m2, soba, adaptirana l. 2013, 1/3 nad., LJ.rakovnik - strelišče - botanični vrt, soba- mini garsonjera 1/3 nad. oprem...|15,00 m2|290,00 €/mesec|nan|2013
RUDNIK|enosobno|38 m2, 1-sobno, zgrajeno l. 1954, adaptirano l. 2020, 1/2 nad., oddamo. Cena: 480,00 EUR/mes|38,00 m2|480,00 €/mesec|1954|2020
RUDNIK|dvosobno|47 m2, 2-sobno, zgrajeno l. 1953, adaptirano l. 2020, 1/2 nad., oddamo. Cena: 600,00 EUR/mes|47,00 m2|600,00 €/mesec|1953|2020
RUDNIK|dvosobno|64 m2, 2-sobno, zgrajeno l. 1953, adaptirano l. 2020, 1/2 nad., oddamo. Cena: 630,00 EUR/mes|64,00 m2|630,00 €/mesec|1953|2020
SAVSKO NASELJE, ENDLIHERJEVA 13, LJ.|dvosobno|39 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2019, P/3 nad., dvosobno stanovanje, oddamo. Cena: do 450,00 EUR/mes|39,00 m2|450,00 €/mesec|1964|2019
SP. HRUŠICA, OBVOZNICA IZVOZ BIZOVIK|enosobno|30 m2, 1-sobno, zgrajeno l. 1990, adaptirano l. 2020, pritličje, Obsega sobo, kuhinjo, kopalnico, hodnik. Vsi priključki...|30,00 m2|370,00 €/mesec|1990|2020
