title|offer_type|desc|size|price
LJ. CENTER, UKC - NJEGOŠEVA ULICA|dvosobno|67,18 m2, 2-sobno, zgrajeno l. 2009, 3/5 nad., oddamo. Cena: 750,00 EUR/mes|67,18 m2|750,00 €/mesec
LJ. CENTER, V CENTRU MESTA NA KERSNIKOVI.|Soba|15 m2, soba, adaptirana l. 2008, 3/6 nad., Soba je opremljena s postaljo za 2 in primerna za študente, oddamo. Cena: do ...|15,00 m2|400,00 €/mesec
LJ. CENTER, VEGOVA ULICA|garsonjera|35 m2, garsonjera, adaptirana l. 2019, pritličje, Oddamo popolnoma opremljeno stanovanje v strogem centru Ljubljane, odd...|35,00 m2|450,00 €/mesec
LJ. CENTER, VEGOVA ULICA|enosobno|45 m2, 1-sobno, poslovni apartma, adaptirano l. 2016, P/2 nad., V samem središču mesta oddamo poslovni apartma- trenutno...|45,00 m2|750,00 €/mesec
LJ. CENTER, VIDOVDANSKA 1|trisobno|75,5 m2, 3-sobno, zgrajeno l. 1830, adaptirano l. 2019, 2/2 nad., 3. sobno stanovanje oddam. Ogrevanje, toplovod, el. pr...|75,50 m2|1.200,00 €/mesec
LJ. CENTER, VIDOVDANSKA CESTA|dvosobno|50 m2, 2-sobno, zgrajeno l. 1890, P/2 nad., Mirna lokacija blizu Ljubljanici. Prenovljeno stanovanje z lastnim vhodom in...|50,00 m2|590,00 €/mesec
LJ. CENTER, VIDOVDANSKA CESTA|trisobno|75,5 m2, 3-sobno, zgrajeno l. 1845, adaptirano l. 2019, 2/2 nad., popolnoma prenovljeno, v fazi opremljanja, parkirno me...|75,50 m2|1.500,00 €/mesec
LJ. CENTER, VILA URBANA|dvosobno|59 m2, 2-sobno, zgrajeno l. 2005, 1/6 nad., V centru Ljubljane, blizu Tržnice, se v 6. nadstropju nahaja nadstandardno, ...|59,00 m2|900,00 €/mesec
LJ. CENTER, VILA URBANA|trisobno|68 m2, 3-sobno, zgrajeno l. 2008, 1/7 nad., oddamo. Cena: 1.000,00 EUR/mes|68,00 m2|1.000,00 €/mesec
LJ. CENTER, VILA URBANA|trisobno|135 m2, 3-sobno, zgrajeno l. 2008, 1/5 nad., oddamo. Cena: 1.900,00 EUR/mes|135,00 m2|1.900,00 €/mesec
LJ. CENTER, VILA URBANA|trisobno|137 m2, 3-sobno, zgrajeno l. 2005, 2. nad., oddamo. Cena: 2.700,00 EUR/mes|137,00 m2|2.700,00 €/mesec
LJ. CENTER, VILHARJEVA CESTA 44, SITULA|dvosobno|61 m2, 2-sobno, zgrajeno l. 2012, 4/8 nad., 2-sobno, parkirno mesto + shramba, Vilharjeva 44, center, oddamo, oddamo. Ce...|61,00 m2|870,00 €/mesec
LJ. CENTER, VKLJUCENI STROSKI|garsonjera|9,3 m2, garsonjera, adaptirana l. 2018, Vrhunska lokacija, vključeni stroški, oddamo. Cena: 500,00 EUR/mes|9,30 m2|500,00 €/mesec
LJ. CENTER, VKLJUCENI STROSKI|garsonjera|14,3 m2, garsonjera, adaptirana l. 2018, Super lokacija, vključeni stroški, oddamo. Cena: 600,00 EUR/mes|14,30 m2|600,00 €/mesec
LJ. CENTER, VKLJUČENI STROŠKI|enosobno|34 m2, 1-sobno, zgrajeno l. 1902, adaptirano l. 2018, 3/3 nad., bližina UKC, iskana lokacija, možnost najema z mesecem o...|34,00 m2|980,00 €/mesec
LJ. CENTER, VODMAT|dvoinpolsobno|65 m2, 2,5-sobno, adaptirano l. 2010, 3/8 nad., Prijetno stanovanje v Vodmatu. Brez posrednikov, oddamo. Cena: cca 700,0...|65,00 m2|700,00 €/mesec
LJ. CENTER, VODMATSKA ULICA, POSTELJA V SOBI|Soba|15 m2, soba, adaptirana l. 2017, 1. nad., postelja v dvoposteljni sobi, pritličje, stroški vključeni, brez provizije, od...|15,00 m2|180,00 €/mesec
LJ. CENTER, VODMATSKA ULICA, SOBA S STROŠKI|Soba|14 m2, soba, adaptirana l. 2017, P/1 nad., enoposteljna soba, pritličje, stroški vključeni, brez provizije, oddamo. Cena...|14,00 m2|280,00 €/mesec
LJ. CENTER, VOŠNJAKOVA 1|Soba|23 m2, soba, zgrajena l. 1964, adaptirana l. 2019, Izjemna priložnost za najem sobe s kopalnico v hotelu v centru Ljublj...|23,00 m2|450,00 €/mesec
LJ. CENTER, VRTAČA|triinpolsobno|74 m2, 3,5-sobno, v stavbi zgrajeni l. 1957, adaptirano l. 2015, VP/5 nad., na mirni lokaciji v centru mesta, dnevni pro...|74,00 m2|1.250,00 €/mesec
LJ. CENTER, Z ATRIJEM|petsobno|244,2 m2, 5 in večsobno, zgrajeno l. 2009, 85 m2 zemljišča, P/3 nad., oddamo nadstandardno pet sobno opremljeno stanovan...|244,20 m2|3.500,00 €/mesec
LJ. CENTER, ZALOŠKA|Soba|16 m2, soba, zgrajena l. 1900, adaptirana l. 2018, P/P, oddamo. Cena: 100,00 EUR/mes|16,00 m2|100,00 €/mesec
LJ. CENTER, ZARNIKOVA ULICA|trisobno|90 m2, 3-sobno, zgrajeno l. 1940, adaptirano l. 2020, polklet, V Centru oddamo svetlo in odlično razporejeno 3-sobno sta...|90,00 m2|890,00 €/mesec
LJ. CENTER, ZGODOVINSKI DEL MESTA|dvosobno|86 m2, 2-sobno, v stavbi zgrajeni l. 1700, adaptirano l. 2010, 1/3 nad., Prostorno meščansko stanovanje v palači na izje...|86,00 m2|1.050,00 €/mesec
LJ. MOSTE|Soba|9 m2, soba, zgrajena l. 1968, 9/12 nad., Samo student ili studentka nekadilci klicati na st.068 174 723, oddamo. Cena: c...|9,00 m2|180,00 €/mesec
LJ. MOSTE|Soba|12 m2, soba, adaptirana l. 2018, visoko pritličje, Soba v velikosti 12 m2, obnovljeno, internet vkljucen. Primerno za št...|12,00 m2|300,00 €/mesec
LJ. MOSTE|garsonjera|15 m2, garsonjera, zgrajena l. 1989, adaptirana l. 2010, VP/3 nad., Oddam garsonjero v Osenjakovi ulici, oddamo. Cena: c...|15,00 m2|300,00 €/mesec
LJ. MOSTE|Soba|19 m2, soba, zgrajena l. 1976, adaptirana l. 2015, 10 m2 zemljišča, P/2 nad., Vseljivo TAKOJ, sobo oddam dvema zaposleni...|19,00 m2|135,00 €/mesec
LJ. MOSTE|garsonjera|20 m2, garsonjera, zgrajena l. 1950, adaptirana l. 2018, 2/2 nad., garsoniera primerna za 1 osebo, dvigalo, zaželjeno, d...|20,00 m2|350,00 €/mesec
LJ. MOSTE|Soba|20 m2, soba, adaptirana l. 2003, Oddamo študentsko sobo. Vsaka soba ima svojo kopalnico in manjšo kuhinjo. Brezžičen dos...|20,00 m2|175,00 €/mesec
LJ. MOSTE|Soba|20 m2, soba, zgrajena l. 1976, adaptirana l. 2019, 4/4 nad., V prijetnem dvosobnem apartmaju oddamo sobo z dvema postelj...|20,00 m2|220,00 €/mesec
LJ. MOSTE|garsonjera|24,3 m2, garsonjera, zgrajena l. 1961, adaptirana l. 2019, oddamo. Cena: 500,00 EUR/mes|24,30 m2|500,00 €/mesec
LJ. MOSTE|garsonjera|30 m2, garsonjera, adaptirana l. 2019, 3/3 nad., oddamo. Cena: 150,00 EUR/mes|30,00 m2|150,00 €/mesec
LJ. MOSTE|enosobno|35 m2, 1-sobno, zgrajeno l. 1910, adaptirano l. 2018, 1/3 nad., popolnoma prenovljeno, vseljivo 1.11., delno opremljeno,...|35,00 m2|470,00 €/mesec
LJ. MOSTE|enosobno|36 m2, 1-sobno, zgrajeno l. 1910, visoko pritličje, oddamo. Cena: 400,00 EUR/mes|36,00 m2|400,00 €/mesec
LJ. MOSTE|enosobno|36 m2, 1-sobno, zgrajeno l. 2012, oddamo. Cena: 400,00 EUR/mes|36,00 m2|400,00 €/mesec
LJ. MOSTE|dvosobno|40 m2, 2-sobno, zgrajeno l. 1936, adaptirano l. 2010, VP/1 nad., lepo urejeno in opremljeno, primerno za par, oddamo. Ce...|40,00 m2|420,00 €/mesec
LJ. MOSTE|enoinpolsobno|50 m2, 1,5-sobno, zgrajeno l. 1980, adaptirano l. 2019, 5/12 nad., oddamo. Cena: 450,00 EUR/mes|50,00 m2|450,00 €/mesec
LJ. MOSTE|enoinpolsobno|51 m2, 1,5-sobno, zgrajeno l. 1968, adaptirano l. 2018, 100 m2 zemljišča, VP/2 nad., parkirno mesto, vrt, svetlo in mirn...|51,00 m2|600,00 €/mesec
LJ. MOSTE|trisobno|74 m2, 3-sobno, zgrajeno l. 1960, adaptirano l. 2020, VP/4 nad., Oddamo 3-sobno stanovanje v Mostah (za tržnico). V celo...|74,00 m2|780,00 €/mesec
LJ. MOSTE|dvosobno|90 m2, 2-sobno, zgrajeno l. 1933, adaptirano l. 2019, 100 m2 zemljišča, VP/1 nad., oddamo. Cena: 700,00 EUR/mes|90,00 m2|700,00 €/mesec
LJ. MOSTE|štirisobno|90 m2, 4-sobno, adaptirano l. 2010, 1/1 nad., oddamo. Cena: cca 800,00 EUR/mes|90,00 m2|800,00 €/mesec
LJ. MOSTE|štirisobno|140 m2, 4-sobno, zgrajeno l. 2009, oddamo. Cena: 1.750,00 EUR/mes|140,00 m2|1.750,00 €/mesec
LJ. MOSTE, ATRIUM, ŠMARTINSKA 70|garsonjera|28,2 m2, garsonjera, zgrajena l. 2009, 1. nad., poslovni apartma, takoj vseljiv, oddamo. Cena: 450,00 EUR/mes|28,20 m2|450,00 €/mesec
LJ. MOSTE, BLIŽINA BTC|Soba|14 m2, soba, zgrajena l. 1987, adaptirana l. 2020, oddamo. Cena: cca 150,00 EUR/mes|14,00 m2|150,00 €/mesec
LJ. MOSTE, BLIŽINA PAPIRNICE VEVČE|Soba|12 m2, soba, adaptirana l. 2017, 150 m2 zemljišča, M/1 nad., Oddamo posteljo v objektu. Možnost oddaje sobe več osebam/c...|12,00 m2|150,00 €/mesec
LJ. MOSTE, BREZ PROVIZIJE, PARTIZANSKA|trisobno|89,4 m2, 3-sobno, dupleks, zgrajeno l. 1920, 1/2 nad., oddamo. Cena: 800,00 EUR/mes|89,40 m2|800,00 €/mesec
LJ. MOSTE, BREZ PROVIZIJE, POVŠETOVA ULICA|trisobno|68 m2, 3-sobno, zgrajeno l. 1936, adaptirano l. 2020, 2/3 nad., oddamo. Cena: 1.000,00 EUR/mes|68,00 m2|1.000,00 €/mesec
LJ. MOSTE, KAJUHOVA ULICA|enosobno|31 m2, 1-sobno, adaptirano l. 2019, mansarda, uporabne površine 31,00 m2, obnovljeno, opremljena, v kopalnici pralni str...|31,00 m2|480,00 €/mesec
LJ. MOSTE, KAJUHOVA ULICA|trisobno|67 m2, 3-sobno, zgrajeno l. 1965, adaptirano l. 2013, 5/12 nad., nasproti Hofer trgovine. Opremljeno. Zaprt balkon. Klet...|67,00 m2|680,00 €/mesec
LJ. MOSTE, KODELJEVO|garsonjera|25 m2, garsonjera, adaptirana l. 2020, odlična lokacija, primerna za eno osebo, oddamo. Cena: 490,00 EUR/mes|25,00 m2|490,00 €/mesec
LJ. MOSTE, KODELJEVO, BLIŽINA UKC|štirisobno|110 m2, 4-sobno, zgrajeno l. 1995, visoko pritličje, oddamo. Cena: cca 800,00 EUR/mes|110,00 m2|800,00 €/mesec
LJ. MOSTE, MED ŽELEZNIŠKO POSTAJO IN BTC|Soba|21 m2, soba, adaptirana l. 2019, 700 m2 zemljišča, PK/2 nad., Novo popolnoma opremljeno enoposteljno sobo z lastno kuhin...|21,00 m2|290,00 €/mesec
LJ. MOSTE, SAVINOVA UL. 7|enosobno|26 m2, 1-sobno, adaptirano l. 2019, M/1 nad., bližina parka Golovec, kolesarnica, oddamo. Cena: 430,00 EUR/mes|26,00 m2|430,00 €/mesec
LJ. MOSTE, ŠTEPANJSKO NASELJE|enoinpolsobno|37,5 m2, 1,5-sobno, adaptirano l. 2015, 1/4 nad., Prijetno, popolnoma obnovljeno stanovanja za 1 ali 2 osebi, z vso opre...|37,50 m2|650,00 €/mesec
LJ. MOSTE, ZG. HRUŠICA|trisobno|66 m2, 3-sobno, adaptirano l. 2020, 1. nad., kompletno adaptirano in opremljeno stanovanje se odda študentom - trem oseb...|66,00 m2|600,00 €/mesec
LJ. ŠIŠKA|Soba|14 m2, soba, zgrajena l. 1967, adaptirana l. 2019, pritličje, oddamo. Cena: 200,00 EUR/mes|14,00 m2|200,00 €/mesec
LJ. ŠIŠKA|Soba|15 m2, soba, zgrajena l. 1978, adaptirana l. 2000, 7/9 nad., V komfortnem 3-sobnem stanovanju, kompletno opremljenem, od...|15,00 m2|200,00 €/mesec
LJ. ŠIŠKA|Soba|16 m2, soba, zgrajena l. 1955, Oddam sobo v kratkorocni najem, oddamo. Cena: cca 250,00 EUR/mes|16,00 m2|250,00 €/mesec
LJ. ŠIŠKA|Apartma|16 m2, apartma, zgrajen l. 1960, adaptiran l. 2020, visoko pritličje, Oddam apartma z dvema posteljama, ki se lahko zdru...|16,00 m2|200,00 €/mesec
LJ. ŠIŠKA|Soba|16,5 m2, soba, zgrajena l. 1979, 10. nad., 2 sobi (16,50 m2,350 EUR mesečno) in (9 m2,250 EUR mesečno) stroški vključeni...|16,50 m2|350,00 €/mesec
LJ. ŠIŠKA|Soba|20 m2, soba, adaptirana l. 2018, 2/8 nad., beri opis, oddamo. Cena: 260,00 EUR/mes|20,00 m2|260,00 €/mesec
LJ. ŠIŠKA|garsonjera|20 m2, garsonjera, zgrajena l. 1977, oddamo. Cena: 480,00 EUR/mes|20,00 m2|480,00 €/mesec
LJ. ŠIŠKA|Soba|20 m2, soba, zgrajena l. 1952, adaptirana l. 2012, 2/4 nad., Oddamo dvoposteljno študentsko sobo ob Kinu Šiška, oddamo. ...|20,00 m2|210,00 €/mesec
LJ. ŠIŠKA|garsonjera|24,9 m2, garsonjera, zgrajena l. 1966, adaptirana l. 2017, oddamo. Cena: 380,00 EUR/mes|24,90 m2|380,00 €/mesec
LJ. ŠIŠKA|enoinpolsobno|35 m2, 1,5-sobno, zgrajeno l. 1929, adaptirano l. 2020, VP/3 nad., Oddam 1.5 sobno stanovanje dvema ali trem mirnim štud...|35,00 m2|750,00 €/mesec
LJ. ŠIŠKA|enosobno|35 m2, 1-sobno, adaptirano l. 2020, P/P, Oddam 1-sobno stanovanje v Šiški. Nahaja se v samostojnem objektu z ločenim vho...|35,00 m2|500,00 €/mesec
LJ. ŠIŠKA|enoinpolsobno|40 m2, 1,5-sobno, v stavbi zgrajeni l. 1999, adaptirano l. 2006, 1/2 nad., Spodnja Šiška, popolnoma opremljeno, vseljivo...|40,00 m2|500,00 €/mesec
LJ. ŠIŠKA|dvosobno|40 m2, 2-sobno, zgrajeno l. 1980, 500 m2 zemljišča, 3/3 nad., Šiška, Dvoposteljna soba, študentka, oddamo. Cena: 210,00 ...|40,00 m2|210,00 €/mesec
LJ. ŠIŠKA|dvosobno|44,1 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2003, 7/9 nad., oddamo. Cena: 700,00 EUR/mes|44,10 m2|700,00 €/mesec
LJ. ŠIŠKA|dvosobno|45 m2, 2-sobno, zgrajeno l. 1934, adaptirano l. 2020, 2. nad., oddamo. Cena: 600,00 EUR/mes|45,00 m2|600,00 €/mesec
LJ. ŠIŠKA|enosobno|45,2 m2, 1-sobno, zgrajeno l. 2008, 1/5 nad., Opremljeno stanovanje, v novejšem objektu Pilon, s parkirnim mestom v podz...|45,20 m2|550,00 €/mesec
LJ. ŠIŠKA|dvosobno|46,9 m2, 2-sobno, zgrajeno l. 2018, 2. nad., oddamo. Cena: 900,00 EUR/mes|46,90 m2|900,00 €/mesec
LJ. ŠIŠKA|dvosobno|47 m2, 2-sobno, zgrajeno l. 2018, 1. nad., oddamo. Cena: 850,00 EUR/mes|47,00 m2|850,00 €/mesec
LJ. ŠIŠKA|dvosobno|48 m2, 2-sobno, zgrajeno l. 2017, P/2 nad., oddamo. Cena: 590,00 EUR/mes|48,00 m2|590,00 €/mesec
LJ. ŠIŠKA|enosobno|48,25 m2, 1-sobno, zgrajeno l. 2018, 2. nad., Opremljeno 1S stanovanje,Belle Vie Tivoli, bivalne površine 34,88 m2, loža...|48,25 m2|650,00 €/mesec
LJ. ŠIŠKA|dvosobno|50 m2, 2-sobno, adaptirano l. 2008, M/1 nad., Ob Vodnikovi cesti, opremljeno, CK, klima, TV in internetni priključek, ni...|50,00 m2|450,00 €/mesec
LJ. ŠIŠKA|dvosobno|50 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2020, oddamo. Cena: 680,00 EUR/mes|50,00 m2|680,00 €/mesec
LJ. ŠIŠKA|dvosobno|50 m2, 2-sobno, zgrajeno l. 2019, pritličje, oddamo. Cena: 1.300,00 EUR/mes|50,00 m2|1.300,00 €/mesec
LJ. ŠIŠKA|dvosobno|53 m2, 2-sobno, zgrajeno l. 2018, oddamo. Cena: 870,00 EUR/mes|53,00 m2|870,00 €/mesec
LJ. ŠIŠKA|dvosobno|55 m2, 2-sobno, zgrajeno l. 1961, P/4 nad., oddamo. Cena: 650,00 EUR/mes|55,00 m2|650,00 €/mesec
LJ. ŠIŠKA|enosobno|56 m2, 1-sobno, zgrajeno l. 2019, P/4 nad., oddamo. Cena: 650,00 EUR/mes|56,00 m2|650,00 €/mesec
LJ. ŠIŠKA|dvosobno|61,4 m2, 2-sobno, zgrajeno l. 2010, 3. nad., oddamo. Cena: 650,00 EUR/mes|61,40 m2|650,00 €/mesec
LJ. ŠIŠKA|trisobno|62 m2, 3-sobno, novogradnja - zgr. l. 2020, 1/12 nad., Novo 3 sobno stanovanje na Celovški 136, oddamo. Cena: 720,00 EUR...|62,00 m2|720,00 €/mesec
LJ. ŠIŠKA|dvosobno|62 m2, 2-sobno, zgrajeno l. 1983, adaptirano l. 2011, 2/10 nad., oddamo. Cena: 690,00 EUR/mes|62,00 m2|690,00 €/mesec
LJ. ŠIŠKA|dvosobno|63,9 m2, 2-sobno, zgrajeno l. 2005, 2/3 nad., oddamo. Cena: 750,00 EUR/mes|63,90 m2|750,00 €/mesec
LJ. ŠIŠKA|dvosobno|67 m2, 2-sobno, zgrajeno l. 1985, 3/7 nad., oddam lepo vzdrževano opremljeno stanovanje z garažo v kleti v urejeni stano...|67,00 m2|750,00 €/mesec
LJ. ŠIŠKA|dvoinpolsobno|67 m2, 2,5-sobno, zgrajeno l. 1955, adaptirano l. 2018, 2/4 nad., oddamo. Cena: 750,00 EUR/mes|67,00 m2|750,00 €/mesec
LJ. ŠIŠKA|dvoinpolsobno|68 m2, 2,5-sobno, zgrajeno l. 1955, adaptirano l. 2017, 2/4 nad., Erasmus friendly max 3 students Stanovanje je svetlo p...|68,00 m2|650,00 €/mesec
LJ. ŠIŠKA|dvoinpolsobno|70 m2, 2,5-sobno, zgrajeno l. 2019, pritličje, oddamo. Cena: 1.500,00 EUR/mes|70,00 m2|1.500,00 €/mesec
LJ. ŠIŠKA|dvosobno|71 m2, 2-sobno, zgrajeno l. 2007, 4. nad., Za kratek čas - MAX. 6 MESECEV - oddamo opremljeno dvosobno stanovanje (71 m2...|71,00 m2|550,00 €/mesec
LJ. ŠIŠKA|trisobno|73 m2, 3-sobno, zgrajeno l. 1936, adaptirano l. 2017, 2/3 nad., oddamo. Cena: cca 800,00 EUR/mes|73,00 m2|800,00 €/mesec
LJ. ŠIŠKA|triinpolsobno|74 m2, 3,5-sobno, zgrajeno l. 1970, adaptirano l. 2007, 9/10 nad., oddamo. Cena: 890,00 EUR/mes|74,00 m2|890,00 €/mesec
LJ. ŠIŠKA|triinpolsobno|84,4 m2, 3,5-sobno, zgrajeno l. 2001, adaptirano l. 2012, oddamo. Cena: 1.250,00 EUR/mes|84,40 m2|1.250,00 €/mesec
LJ. ŠIŠKA|enoinpolsobno|87 m2, 1,5-sobno, zgrajeno l. 2007, 2. nad., oddamo. Cena: 900,00 EUR/mes|87,00 m2|900,00 €/mesec
LJ. ŠIŠKA|trisobno|88,39 m2, 3-sobno, zgrajeno l. 2005, oddamo. Cena: 950,00 EUR/mes|88,39 m2|950,00 €/mesec
LJ. ŠIŠKA|dvosobno|100 m2, 2-sobno, zgrajeno l. 1995, adaptirano l. 2018, 380 m2 zemljišča, P/2 nad., 2-sobno stanovanje, Ljubljana - Podut...|100,00 m2|1.700,00 €/mesec
LJ. ŠIŠKA|štirisobno|106,1 m2, 4-sobno, zgrajeno l. 2019, 3/3 nad., oddamo. Cena: 2.000,00 EUR/mes|106,10 m2|2.000,00 €/mesec
LJ. ŠIŠKA|štirisobno|115 m2, 4-sobno, zgrajeno l. 1990, adaptirano l. 2010, visoko pritličje, oddamo. Cena: 850,00 EUR/mes|115,00 m2|850,00 €/mesec
LJ. ŠIŠKA|štirisobno|132,34 m2, 4-sobno, zgrajeno l. 1890, adaptirano l. 2004, oddamo. Cena: 1.500,00 EUR/mes|132,34 m2|1.500,00 €/mesec
LJ. ŠIŠKA|štirisobno|150 m2, 4-sobno, zgrajeno l. 1950, adaptirano l. 2000, Oddamo 4 sobno stanovanje v 2 etažah s teraso in souporabo vrta, ...|150,00 m2|900,00 €/mesec
LJ. ŠIŠKA|trisobno|166,92 m2, 3-sobno, zgrajeno l. 2008, oddamo. Cena: 1.800,00 EUR/mes|166,92 m2|1.800,00 €/mesec
LJ. ŠIŠKA|štirisobno|188 m2, 4-sobno, zgrajeno l. 2008, 5. nad., oddamo. Cena: 2.600,00 EUR/mes|188,00 m2|2.600,00 €/mesec
LJ. ŠIŠKA, - TIVOLI|enosobno|35 m2, 1-sobno, dupleks, zgrajeno l. 2019, P/1 nad., V bližini Tivolija oddamo 1 sobno svetlo in novo opremljeno stanova...|35,00 m2|550,00 €/mesec
LJ. ŠIŠKA, 2 PARKIRNI MESTI|trisobno|100 m2, 3-sobno, adaptirano l. 2004, 1/1 nad., oddamo. Cena: 800,00 EUR/mes|100,00 m2|800,00 €/mesec
LJ. ŠIŠKA, ANDREAŠEVA ULICA 8|Soba|20 m2, soba, dupleks, zgrajena l. 1996, 5/5 nad., oddamo. Cena: 185,00 EUR/mes|20,00 m2|185,00 €/mesec
LJ. ŠIŠKA, BELLE VIE TIVOLI|garsonjera|48,9 m2, garsonjera, zgrajena l. 2018, 1/5 nad., Lj. Šiška, soseska Belle Vie Tivoli, zgrajeno l. 2018, garsonjera, veli...|48,90 m2|640,00 €/mesec
LJ. ŠIŠKA, BLIZU KINO|Drugo|60 m2, stanovanje, zgrajeno l. 1970, adaptirano l. 2020, P/10 nad., Velik odprt tloris, brez vmesnih sten. Veliko svetlo...|60,00 m2|650,00 €/mesec
LJ. ŠIŠKA, BLIŽINA KINA, OŠ, POŠTE|enoinpolsobno|45 m2, 1,5-sobno, adaptirano l. 2020, 2/3 nad., Neposredna bližina Kina Šiška, trgovin, bolnišnice, OŠ, pošte, LPP. Stan...|45,00 m2|600,00 €/mesec
LJ. ŠIŠKA, BREZ PROVIZIJE, ALEŠOVČEVA ULICA|dvosobno|46,9 m2, 2-sobno, zgrajeno l. 2018, 1/3 nad., oddamo. Cena: 850,00 EUR/mes|46,90 m2|850,00 €/mesec
LJ. ŠIŠKA, BREZ PROVIZIJE, PILONOVA|garsonjera|45 m2, garsonjera, zgrajena l. 2010, 1/10 nad., oddamo. Cena: 590,00 EUR/mes|45,00 m2|590,00 €/mesec
LJ. ŠIŠKA, BREZ PROVIZIJE, SCOPOLIJEVA|enosobno|52 m2, 1-sobno, zgrajeno l. 1939, adaptirano l. 2006, 1/2 nad., oddamo. Cena: 600,00 EUR/mes|52,00 m2|600,00 €/mesec
LJ. ŠIŠKA, CELOVŠKA CESTA|dvosobno|52,4 m2, 2-sobno, zgrajeno l. 2003, adaptirano l. 2019, 3/3 nad., oddamo. Cena: cca 650,00 EUR/mes|52,40 m2|650,00 €/mesec
LJ. ŠIŠKA, CELOVŠKA CESTA 103, 1000 LJUBLJA|garsonjera|34 m2, garsonjera, adaptirana l. 2010, pritličje, Garsonjera v Šiški. Ugodno. Vsi stroški vključeni, oddamo. Cena: cca 6...|34,00 m2|600,00 €/mesec
LJ. ŠIŠKA, DEL MESTA|trisobno|72 m2, 3-sobno, adaptirano l. 2020, 72 m2 zemljišča, 10/10 nad., 73 m2, 3-sobno, zgrajeno l. 1979, adaptirano l. 2020, 1...|72,00 m2|700,00 €/mesec
LJ. ŠIŠKA, DRAVLJE, REGENTOVA, MODRA VILS|dvoinpolsobno|53 m2, 2,5-sobno, zgrajeno l. 2020, 55 m2 zemljišča, P/4 nad., Atrijsko, novo, v celoti opremljeno in še nikoli vseljeno...|53,00 m2|900,00 €/mesec
LJ. ŠIŠKA, GORAZDOVA ULICA|dvosobno|57,3 m2, 2-sobno, zgrajeno l. 1972, adaptirano l. 2019, 7. nad., Oddamo funkcionalno opremljeno, svetlo in lepo vzdrževa...|57,30 m2|580,00 €/mesec
LJ. ŠIŠKA, GOTSKA ULICA|garsonjera|28,2 m2, garsonjera, zgrajena l. 1971, 3/3 nad., oddamo. Cena: 400,00 EUR/mes|28,20 m2|400,00 €/mesec
LJ. ŠIŠKA, KINO|Soba|12 m2, soba, zgrajena l. 1978, 11/12 nad., Sobo oddam mirni študentki, ki ne kadi, oddamo. Cena: 180,00 EUR/mes|12,00 m2|180,00 €/mesec
LJ. ŠIŠKA, KOGOVŠKOVA ULICA|dvosobno|35 m2, 2-sobno, zgrajeno l. 2014, 1/1 nad., oddamo. Cena: 700,00 EUR/mes|35,00 m2|700,00 €/mesec
LJ. ŠIŠKA, KOSEZE|enoinpolsobno|26 m2, 1,5-sobno, adaptirano l. 2010, PK/2 nad., oddamo. Cena: 250,00 EUR/mes|26,00 m2|250,00 €/mesec
LJ. ŠIŠKA, MOSTEC - ČERNIGOJEVA ULICA|enosobno|42,71 m2, 1-sobno, zgrajeno l. 2001, 3/5 nad., oddamo. Cena: cca 650,00 EUR/mes|42,71 m2|650,00 €/mesec
LJ. ŠIŠKA, NASPROTI ALEJE|enosobno|43,9 m2, 1-sobno, zgrajeno l. 2008, 3/4 nad., klimatizirano, dvigalo, podzemna garaža po dogovoru, urejen blok, oddamo. ...|43,90 m2|600,00 €/mesec
LJ. ŠIŠKA, NASPROTI PARKA TIVOLI|štirisobno|162,3 m2, 4-sobno, zgrajeno l. 1890, adaptirano l. 2003, 2/2 nad., oddamo. Cena: 1.600,00 EUR/mes|162,30 m2|1.600,00 €/mesec
LJ. ŠIŠKA, NASPROTI ZD|garsonjera|30 m2, garsonjera, zgrajena l. 1990, adaptirana l. 2020, 4. nad., Adaptirano 2020, popolnoma novo stanovanje s precudovi...|30,00 m2|550,00 €/mesec
LJ. ŠIŠKA, OB VODNIKOVI CESTI|enoinpolsobno|42,6 m2, 1,5-sobno, zgrajeno l. 1953, adaptirano l. 2018, polklet, Stanovanje se nahaja v stanovanjski hiši, v nizkem pr...|42,60 m2|400,00 €/mesec
LJ. ŠIŠKA, PARKIRNO MESTO, DVIGALO|dvosobno|66 m2, 2-sobno, zgrajeno l. 2007, Bližina Tivolija, dobra lokacija, parkirno mesto, oddamo. Cena: 700,00 EUR/mes|66,00 m2|700,00 €/mesec
LJ. ŠIŠKA, PILON - PILONOVA ULICA|enoinpolsobno|49 m2, 1,5-sobno, zgrajeno l. 2012, 2/5 nad., oddamo. Cena: 600,00 EUR/mes|49,00 m2|600,00 €/mesec
LJ. ŠIŠKA, PRI STARI CERKVI BREZ PROVIZIJE|dvosobno|50 m2, 2-sobno, adaptirano l. 2000, 1. nad., Pri Stari cerkvi v Spodnji Šiški, oddamo. Cena: 550,00 EUR/mes|50,00 m2|550,00 €/mesec
LJ. ŠIŠKA, SLOVENIJA|enosobno|35 m2, 1-sobno, zgrajeno l. 1967, 2/8 nad., V bližini kina Šiška, oddamo. Cena: cca 450,00 EUR/mes|35,00 m2|450,00 €/mesec
